User Rating,User Review,User Name,Review Date,DateOfReview,FinalText,FinalTextSentiment,UserReviewSentiment
3.0,good,Madabattula Bhaskar Rao,"Dec, 2018",2018-12-02,good,pos,pos
4.0,This is also ..nice .. purchase for close relative,Flipkart Customer,"Nov, 2018",2018-11-02,This also nice purchase close relative,pos,pos
5.0,Good,Chandru Lal,"Nov, 2018",2018-11-02,Good,pos,pos
5.0,good,MANO BHARATHI,"Sep, 2018",2018-09-02,good,pos,pos
4.0,good protect than you flipkart,Subash Sukumaran ,"Sep, 2018",2018-09-02,good protect flipkart,pos,pos
4.0,okay  I am satisfied.,Dharma DK,"Aug, 2018",2018-08-02,okay I satisfied,pos,pos
5.0,"stylish, super working..!!",VIJESH V P,"Jul, 2018",2018-07-02,stylish super work,pos,pos
5.0,ExcellentWorking,Mamidi Santhosh,"Jul, 2018",2018-07-02,ExcellentWorking,neu,neu
5.0,sugar,MANOJ  MEGHVAL ,"Mar, 2018",2018-03-02,sugar,neu,neu
5.0,Super,DEEPAK Kumar,"Dec, 2017",2017-12-02,Super,pos,pos
