User Rating,User Review,User Name,Review Date,DateOfReview,FinalText,FinalTextSentiment,UserReviewSentiment
5.0,weary good product,Flipkart Customer,"Jul, 2019",2019-07-02,weary good product,pos,pos
5.0,www,Anuhya Anuhya,6months ago,2020-02-02,www,neu,neu
5.0,"Excellent.. I liked very much for the design... Medium and large jar was heavy, good looking and finishing...",Priya Senthil ,"May, 2019",2019-05-02,Excellent I like much design Medium large jar heavy good look finish,pos,pos
4.0,Product is good but making lot of noise,Shabuddin Akbar,6months ago,2020-02-02,Product good make lot noise,pos,pos
5.0,good,Swamy Borra,9months ago,2019-11-02,good,pos,pos
5.0,awesome product . Far better than I expected,Mohammed Rizwan,9months ago,2019-11-02,awesome product Far good I expect,pos,pos
5.0,superb product . everything great. try it. Value for money,Flipkart Customer,10months ago,2019-10-02,superb product everything great try Value money,pos,pos
5.0,looks very good but over loading all the time.very disappointed after started using this mixer,Sumathi Goraka,11months ago,2019-09-02,look good load time disappointed start use mixer,neu,neg
4.0,value for money,Gouse Shaik,11months ago,2019-09-02,value money,pos,pos
5.0,nice product in this range,vishal Kumar,11months ago,2019-09-02,nice product range,pos,pos
5.0,good and nice,sanniboyina Raja penchala Narasaiah,"May, 2019",2019-05-02,good nice,pos,pos
5.0,good product and amazing finishings,Eldhose v u,"May, 2019",2019-05-02,good product amazing finishing,pos,pos
4.0,Good looking nice,subhahan khan,5months ago,2020-03-02,Good look nice,pos,pos
4.0,Nice,Flipkart Customer,29days ago,2020-07-04,Nice,pos,pos
4.0,Nice  product,Flipkart Customer,29days ago,2020-07-04,Nice product,pos,pos
5.0,Deliver my hair trimmer as early as possible then i will give you the review about this,Jins Simon ,1month ago,2020-07-02,Deliver hair trimmer early possible give review,neu,neu
5.0,Excellent one,Pravallika Bobbili,1month ago,2020-07-02,Excellent one,pos,pos
5.0,Very very good product,Flipkart Customer,1month ago,2020-07-02,Very good product,pos,pos
4.0,Good product,Noor Mohammef,1month ago,2020-07-02,Good product,pos,pos
5.0,Nice Product ..thank you Tipcart,Sureshbabu Gundabathuni,1month ago,2020-07-02,Nice Product thank Tipcart,pos,pos
